,Day,Date,Competition,A,B,Score A,Score B,Rank_A,Points_A,Previous_Points_A,+/-_A,Rank_B,Points_B,Previous_Points_B,+/-_B,+_A,-_A,Mean 3 +_A,Mean 3 -_A,+_B,-_B,Mean 3 +_B,Mean 3 -_B
10512,Thu,2018-08-11,WOQ,Chinese Taipei,Mongolia,9,0,40.0,1574.0,1577.0,0.0,118.0,1114.0,1118.0,-3.0,9,0,4.0,1.0,0,9,0.6666666666666666,1.6666666666666667
10513,Thu,2018-08-11,FRW,Georgia,Turkey,0,2,112.0,1138.0,1138.0,-1.0,61.0,1410.0,1410.0,-2.0,0,2,1.0,1.0,2,0,2.333333333333333,1.3333333333333333
10514,Thu,2018-08-11,FRW,Albania,Slovenia,0,2,77.0,1325.0,1325.0,1.0,52.0,1451.0,1424.0,3.0,0,2,0.6666666666666666,1.3333333333333333,2,0,3.0,0.6666666666666666
10515,Thu,2018-08-11,FRW,Estonia,Hungary,0,4,99.0,1211.0,1213.0,-1.0,45.0,1527.0,1524.0,-2.0,0,4,2.333333333333333,2.333333333333333,4,0,1.6666666666666667,1.6666666666666667
10516,Thu,2018-08-11,WOQ,Palestine,Indonesia,1,1,111.0,1152.0,1167.0,-5.0,86.0,1258.0,1270.0,-2.0,1,1,0.0,5.666666666666668,1,1,0.3333333333333333,5.0
10517,Thu,2018-08-11,FRW,United States,Portugal,1,0,1.0,2101.0,2123.0,0.0,30.0,1668.0,1665.0,2.0,1,0,2.6666666666666665,0.6666666666666666,0,1,0.6666666666666666,1.3333333333333333
10518,Thu,2018-08-11,WOQ,Lebanon,Iran,0,8,135.0,967.0,943.0,-1.0,66.0,1377.0,1408.0,-6.0,0,8,0.3333333333333333,6.666666666666668,8,0,6.333333333333332,2.0
10519,Thu,2018-08-11,WOQ,Myanmar,Bangladesh,5,0,44.0,1530.0,1519.0,0.0,127.0,1008.0,1009.0,-2.0,5,0,4.333333333333333,1.3333333333333333,0,5,1.3333333333333333,1.6666666666666667
10520,Thu,2018-08-11,FRW,Portugal,United States,0,1,30.0,1668.0,1665.0,2.0,1.0,2101.0,2123.0,0.0,0,1,0.6666666666666666,1.3333333333333333,1,0,2.6666666666666665,0.6666666666666666
10521,Thu,2018-08-11,WOQ,Tajikistan,Philippines,1,3,126.0,1031.0,1031.0,-2.0,74.0,1347.0,1347.0,0.0,1,3,1.3333333333333333,3.6666666666666665,3,1,0.6666666666666666,3.6666666666666665
10522,Thu,2018-08-16,WAG,Japan,Thailand,2,0,7.0,1991.0,1984.0,1.0,34.0,1658.0,1670.0,-5.0,2,0,2.333333333333333,2.0,0,2,2.333333333333333,1.3333333333333333
10523,Thu,2018-08-16,WAG,Thailand,Japan,0,2,34.0,1658.0,1670.0,-5.0,7.0,1991.0,1984.0,1.0,0,2,2.333333333333333,1.3333333333333333,2,0,2.333333333333333,2.0
10524,Thu,2018-08-16,WAG,Chinese Taipei,Korea Republic,1,2,40.0,1574.0,1577.0,0.0,14.0,1883.0,1880.0,0.0,1,2,6.0,0.6666666666666666,2,1,1.6666666666666667,1.0
10525,Thu,2018-08-16,WAG,Maldives,Indonesia,0,6,136.0,957.0,960.0,-4.0,86.0,1258.0,1270.0,-2.0,0,6,0.3333333333333333,5.0,6,0,0.6666666666666666,3.333333333333333
10526,Thu,2018-08-16,WAG,Indonesia,Maldives,6,0,86.0,1258.0,1270.0,-2.0,136.0,957.0,960.0,-4.0,6,0,0.6666666666666666,3.333333333333333,0,6,0.3333333333333333,5.0
10527,Thu,2018-08-16,WAG,Korea Republic,Chinese Taipei,2,1,14.0,1883.0,1880.0,0.0,40.0,1574.0,1577.0,0.0,2,1,1.6666666666666667,1.0,1,2,6.0,0.6666666666666666
10528,Fri,2018-08-17,WAG,Tajikistan,Korea DPR,0,16,126.0,1031.0,1031.0,-2.0,11.0,1940.0,1938.0,0.0,0,16,1.6666666666666667,4.333333333333333,16,0,1.3333333333333333,0.3333333333333333
10529,Fri,2018-08-17,WAG,China PR,Hong Kong,7,0,16.0,1866.0,1871.0,-1.0,76.0,1335.0,1330.0,1.0,7,0,1.3333333333333333,0.6666666666666666,0,7,1.3333333333333333,3.0
10530,Fri,2018-08-17,WAG,Korea DPR,Tajikistan,16,0,11.0,1940.0,1938.0,0.0,126.0,1031.0,1031.0,-2.0,16,0,1.3333333333333333,0.3333333333333333,0,16,1.6666666666666667,4.333333333333333
10531,Fri,2018-08-17,WAG,Hong Kong,China PR,0,7,76.0,1335.0,1330.0,1.0,16.0,1866.0,1871.0,-1.0,0,7,1.3333333333333333,3.0,7,0,1.3333333333333333,0.6666666666666666
10532,Sun,2018-08-19,WAG,Maldives,Korea Republic,0,8,136.0,957.0,960.0,-4.0,14.0,1883.0,1880.0,0.0,0,8,0.0,6.0,8,0,0.6666666666666666,1.3333333333333333
10533,Sun,2018-08-19,WAG,Thailand,Vietnam,2,3,34.0,1658.0,1670.0,-5.0,35.0,1638.0,1638.0,0.0,2,3,1.3333333333333333,2.0,3,2,2.6666666666666665,1.3333333333333333
10534,Sun,2018-08-19,WAG,Indonesia,Chinese Taipei,0,4,86.0,1258.0,1270.0,-2.0,40.0,1574.0,1577.0,0.0,0,4,2.333333333333333,1.3333333333333333,4,0,6.333333333333332,0.6666666666666666
10535,Sun,2018-08-19,WAG,Chinese Taipei,Indonesia,4,0,40.0,1574.0,1577.0,0.0,86.0,1258.0,1270.0,-2.0,4,0,6.333333333333332,0.6666666666666666,0,4,2.333333333333333,1.3333333333333333
10536,Sun,2018-08-19,WAG,Korea Republic,Maldives,8,0,14.0,1883.0,1880.0,0.0,136.0,957.0,960.0,-4.0,8,0,0.6666666666666666,1.3333333333333333,0,8,0.0,6.0
10537,Sun,2018-08-19,WAG,Vietnam,Thailand,3,2,35.0,1638.0,1638.0,0.0,34.0,1658.0,1670.0,-5.0,3,2,2.6666666666666665,1.3333333333333333,2,3,1.3333333333333333,2.0
10538,Mon,2018-08-20,WAG,China PR,Tajikistan,16,0,16.0,1866.0,1871.0,-1.0,126.0,1031.0,1031.0,-2.0,16,0,3.0,0.3333333333333333,0,16,0.3333333333333333,9.333333333333334
10539,Mon,2018-08-20,WAG,Korea DPR,Hong Kong,8,0,11.0,1940.0,1938.0,0.0,76.0,1335.0,1330.0,1.0,8,0,6.0,0.3333333333333333,0,8,1.3333333333333333,3.333333333333333
10540,Mon,2018-08-20,WAG,Hong Kong,Korea DPR,0,8,76.0,1335.0,1330.0,1.0,11.0,1940.0,1938.0,0.0,0,8,1.3333333333333333,3.333333333333333,8,0,6.0,0.3333333333333333
10541,Mon,2018-08-20,WAG,Tajikistan,China PR,0,16,126.0,1031.0,1031.0,-2.0,16.0,1866.0,1871.0,-1.0,0,16,0.3333333333333333,9.333333333333334,16,0,3.0,0.3333333333333333
10542,Tue,2018-08-21,WAG,Indonesia,Korea Republic,0,12,86.0,1258.0,1270.0,-2.0,14.0,1883.0,1880.0,0.0,0,12,2.333333333333333,1.6666666666666667,12,0,3.333333333333333,0.3333333333333333
10543,Tue,2018-08-21,WAG,Vietnam,Japan,0,7,35.0,1638.0,1638.0,0.0,7.0,1991.0,1984.0,1.0,0,7,3.6666666666666665,0.6666666666666666,7,0,1.6666666666666667,2.0
10544,Tue,2018-08-21,WAG,Korea Republic,Indonesia,12,0,14.0,1883.0,1880.0,0.0,86.0,1258.0,1270.0,-2.0,12,0,3.333333333333333,0.3333333333333333,0,12,2.333333333333333,1.6666666666666667
10545,Tue,2018-08-21,WAG,Maldives,Chinese Taipei,0,7,136.0,957.0,960.0,-4.0,40.0,1574.0,1577.0,0.0,0,7,0.0,6.666666666666668,7,0,4.666666666666667,0.6666666666666666
10546,Tue,2018-08-21,WAG,Chinese Taipei,Maldives,7,0,40.0,1574.0,1577.0,0.0,136.0,957.0,960.0,-4.0,7,0,4.666666666666667,0.6666666666666666,0,7,0.0,6.666666666666668
10547,Tue,2018-08-21,WAG,Japan,Vietnam,7,0,7.0,1991.0,1984.0,1.0,35.0,1638.0,1638.0,0.0,7,0,1.6666666666666667,2.0,0,7,3.6666666666666665,0.6666666666666666
10548,Wed,2018-08-22,WAG,Hong Kong,Tajikistan,6,1,76.0,1335.0,1330.0,1.0,126.0,1031.0,1031.0,-2.0,6,1,1.0,5.0,1,6,0.3333333333333333,11.666666666666664
10549,Wed,2018-08-22,WAG,China PR,Korea DPR,2,0,16.0,1866.0,1871.0,-1.0,11.0,1940.0,1938.0,0.0,2,0,8.333333333333334,0.0,0,2,8.666666666666666,0.3333333333333333
10550,Wed,2018-08-22,WAG,Korea DPR,China PR,0,2,11.0,1940.0,1938.0,0.0,16.0,1866.0,1871.0,-1.0,0,2,8.666666666666666,0.3333333333333333,2,0,8.333333333333334,0.0
10551,Wed,2018-08-22,WAG,Tajikistan,Hong Kong,1,6,126.0,1031.0,1031.0,-2.0,76.0,1335.0,1330.0,1.0,1,6,0.3333333333333333,11.666666666666664,6,1,1.0,5.0
10552,Fri,2018-08-24,WWQ,Vanuatu,Fiji,1,5,108.0,1161.0,1161.0,-1.0,71.0,1350.0,1350.0,1.0,1,5,0.3333333333333333,7.0,5,1,0.6666666666666666,4.666666666666667
10553,Fri,2018-08-24,WAG,Chinese Taipei,Vietnam,0,0,40.0,1574.0,1577.0,0.0,35.0,1638.0,1638.0,0.0,0,0,4.0,0.6666666666666666,0,0,2.0,3.0
10554,Fri,2018-08-24,WWQ,Solomon Islands,American Samoa,2,0,110.0,1153.0,1153.0,0.0,125.0,1047.0,1047.0,-3.0,2,0,0.6666666666666666,4.0,0,2,0.0,0.0
10555,Fri,2018-08-24,WWQ,American Samoa,Solomon Islands,0,2,125.0,1047.0,1047.0,-3.0,110.0,1153.0,1153.0,0.0,0,2,0.0,0.0,2,0,0.6666666666666666,4.0
10556,Fri,2018-08-24,WAG,Korea Republic,Hong Kong,5,0,14.0,1883.0,1880.0,0.0,76.0,1335.0,1330.0,1.0,5,0,7.333333333333332,0.3333333333333333,0,5,2.0,5.333333333333333
10557,Fri,2018-08-24,WAG,Vietnam,Chinese Taipei,0,0,35.0,1638.0,1638.0,0.0,40.0,1574.0,1577.0,0.0,0,0,2.0,3.0,0,0,4.0,0.6666666666666666
10558,Fri,2018-08-24,WAG,Hong Kong,Korea Republic,0,5,76.0,1335.0,1330.0,1.0,14.0,1883.0,1880.0,0.0,0,5,2.0,5.333333333333333,5,0,7.333333333333332,0.3333333333333333
10559,Fri,2018-08-24,WWQ,Fiji,Vanuatu,5,1,71.0,1350.0,1350.0,1.0,108.0,1161.0,1161.0,-1.0,5,1,0.6666666666666666,4.666666666666667,1,5,0.3333333333333333,7.0
10560,Sat,2018-08-25,WWQ,Trinidad and T…,Cuba,3,2,60.0,1414.0,1414.0,-2.0,93.0,1224.0,1224.0,0.0,3,2,0.3333333333333333,2.333333333333333,2,3,5.0,2.6666666666666665
10561,Sat,2018-08-25,WAG,Thailand,China PR,0,5,34.0,1658.0,1670.0,-5.0,16.0,1866.0,1871.0,-1.0,0,5,0.6666666666666666,2.333333333333333,5,0,8.333333333333334,0.0
10562,Sat,2018-08-25,WAG,Korea DPR,Japan,1,2,11.0,1940.0,1938.0,0.0,7.0,1991.0,1984.0,1.0,1,2,8.0,0.6666666666666666,2,1,3.333333333333333,0.6666666666666666
10563,Sat,2018-08-25,WAG,Japan,Korea DPR,2,1,7.0,1991.0,1984.0,1.0,11.0,1940.0,1938.0,0.0,2,1,3.333333333333333,0.6666666666666666,1,2,8.0,0.6666666666666666
10564,Sat,2018-08-25,WAG,China PR,Thailand,5,0,16.0,1866.0,1871.0,-1.0,34.0,1658.0,1670.0,-5.0,5,0,8.333333333333334,0.0,0,5,0.6666666666666666,2.333333333333333
10565,Sat,2018-08-25,WWQ,Cuba,Trinidad and T…,2,3,93.0,1224.0,1224.0,0.0,60.0,1414.0,1414.0,-2.0,2,3,5.0,2.6666666666666665,3,2,0.3333333333333333,2.333333333333333
10566,Sun,2018-08-26,WWQ,Antigua and Ba…,Jamaica,0,9,149.0,784.0,784.0,-3.0,53.0,1449.0,1436.0,0.0,0,9,1.6666666666666667,0.0,9,0,1.3333333333333333,1.6666666666666667
10567,Sun,2018-08-26,WWQ,Jamaica,Antigua and Ba…,9,0,53.0,1449.0,1436.0,0.0,149.0,784.0,784.0,-3.0,9,0,1.3333333333333333,1.6666666666666667,0,9,1.6666666666666667,0.0
10568,Mon,2018-08-27,WWQ,Panama,Nicaragua,4,0,56.0,1433.0,1433.0,-2.0,121.0,1092.0,1092.0,-2.0,4,0,1.0,3.0,0,4,1.6666666666666667,2.0
10569,Mon,2018-08-27,WWQ,Solomon Islands,Fiji,0,0,110.0,1153.0,1153.0,0.0,71.0,1350.0,1350.0,1.0,0,0,1.0,1.3333333333333333,0,0,2.0,3.333333333333333
10570,Mon,2018-08-27,WWQ,Nicaragua,Panama,0,4,121.0,1092.0,1092.0,-2.0,56.0,1433.0,1433.0,-2.0,0,4,1.6666666666666667,2.0,4,0,1.0,3.0
10571,Mon,2018-08-27,WWQ,Fiji,Solomon Islands,0,0,71.0,1350.0,1350.0,1.0,110.0,1153.0,1153.0,0.0,0,0,2.0,3.333333333333333,0,0,1.0,1.3333333333333333
10572,Mon,2018-08-27,WWQ,El Salvador,Costa Rica,0,11,104.0,1179.0,1179.0,-2.0,36.0,1630.0,1630.0,1.0,0,11,0.6666666666666666,3.0,11,0,1.6666666666666667,1.3333333333333333
10573,Mon,2018-08-27,WWQ,Antigua and Ba…,Cuba,0,7,149.0,784.0,784.0,-3.0,93.0,1224.0,1224.0,0.0,0,7,1.3333333333333333,3.0,7,0,4.333333333333333,3.6666666666666665
10574,Mon,2018-08-27,WWQ,Costa Rica,El Salvador,11,0,36.0,1630.0,1630.0,1.0,104.0,1179.0,1179.0,-2.0,11,0,1.6666666666666667,1.3333333333333333,0,11,0.6666666666666666,3.0
10575,Mon,2018-08-27,WWQ,Vanuatu,American Samoa,1,0,108.0,1161.0,1161.0,-1.0,125.0,1047.0,1047.0,-3.0,1,0,0.3333333333333333,7.0,0,1,0.0,0.0
10576,Mon,2018-08-27,WWQ,American Samoa,Vanuatu,0,1,125.0,1047.0,1047.0,-3.0,108.0,1161.0,1161.0,-1.0,0,1,0.0,0.0,1,0,0.3333333333333333,7.0
10577,Mon,2018-08-27,WWQ,Cuba,Antigua and Ba…,7,0,93.0,1224.0,1224.0,0.0,149.0,784.0,784.0,-3.0,7,0,4.333333333333333,3.6666666666666665,0,7,1.3333333333333333,3.0
10578,Tue,2018-08-28,WAG,China PR,Chinese Taipei,1,0,16.0,1866.0,1871.0,-1.0,40.0,1574.0,1577.0,0.0,1,0,7.666666666666668,0.0,0,1,3.6666666666666665,0.0
10579,Tue,2018-08-28,WWQ,Jamaica,Bermuda,4,0,53.0,1449.0,1436.0,0.0,131.0,987.0,987.0,-2.0,4,0,4.0,1.0,0,4,2.0,1.3333333333333333
10580,Tue,2018-08-28,WAG,Korea Republic,Japan,1,2,14.0,1883.0,1880.0,0.0,7.0,1991.0,1984.0,1.0,1,2,8.333333333333334,0.0,2,1,3.6666666666666665,0.3333333333333333
10581,Tue,2018-08-28,WAG,Chinese Taipei,China PR,0,1,40.0,1574.0,1577.0,0.0,16.0,1866.0,1871.0,-1.0,0,1,3.6666666666666665,0.0,1,0,7.666666666666668,0.0
10582,Tue,2018-08-28,WAG,Japan,Korea Republic,2,1,7.0,1991.0,1984.0,1.0,14.0,1883.0,1880.0,0.0,2,1,3.6666666666666665,0.3333333333333333,1,2,8.333333333333334,0.0
10583,Tue,2018-08-28,WWQ,Bermuda,Jamaica,0,4,131.0,987.0,987.0,-2.0,53.0,1449.0,1436.0,0.0,0,4,2.0,1.3333333333333333,4,0,4.0,1.0
10584,Wed,2018-08-29,WWQ,Trinidad and T…,Antigua and Ba…,5,0,60.0,1414.0,1414.0,-2.0,149.0,784.0,784.0,-3.0,5,0,1.3333333333333333,2.333333333333333,0,5,0.3333333333333333,5.333333333333333
10585,Wed,2018-08-29,WWQ,Antigua and Ba…,Trinidad and T…,0,5,149.0,784.0,784.0,-3.0,60.0,1414.0,1414.0,-2.0,0,5,0.3333333333333333,5.333333333333333,5,0,1.3333333333333333,2.333333333333333
10586,Wed,2018-08-29,WWQ,El Salvador,Panama,2,6,104.0,1179.0,1179.0,-2.0,56.0,1433.0,1433.0,-2.0,2,6,0.3333333333333333,5.0,6,2,1.3333333333333333,3.0
10587,Wed,2018-08-29,WWQ,Costa Rica,Nicaragua,4,1,36.0,1630.0,1630.0,1.0,121.0,1092.0,1092.0,-2.0,4,1,4.666666666666667,1.0,1,4,0.6666666666666666,3.333333333333333
10588,Wed,2018-08-29,WWQ,Nicaragua,Costa Rica,1,4,121.0,1092.0,1092.0,-2.0,36.0,1630.0,1630.0,1.0,1,4,0.6666666666666666,3.333333333333333,4,1,4.666666666666667,1.0
10589,Wed,2018-08-29,WWQ,Panama,El Salvador,6,2,56.0,1433.0,1433.0,-2.0,104.0,1179.0,1179.0,-2.0,6,2,1.3333333333333333,3.0,2,6,0.3333333333333333,5.0
10590,Thu,2018-08-30,WWQ,Solomon Islands,Vanuatu,0,1,110.0,1153.0,1153.0,0.0,108.0,1161.0,1161.0,-1.0,0,1,1.0,0.6666666666666666,1,0,0.6666666666666666,6.333333333333332
10591,Thu,2018-08-30,WWQ,Ukraine,Sweden,0,3,24.0,1714.0,1728.0,0.0,9.0,1962.0,1976.0,0.0,0,3,1.3333333333333333,1.6666666666666667,3,0,3.6666666666666665,0.3333333333333333
10592,Thu,2018-08-30,FRW,Kosovo,North Macedonia,0,0,123.0,1059.0,1035.0,0.0,124.0,1056.0,1056.0,-3.0,0,0,0.6666666666666666,2.333333333333333,0,0,1.0,5.333333333333333
10593,Thu,2018-08-30,WWQ,Portugal,Moldova,7,0,30.0,1668.0,1665.0,2.0,95.0,1222.0,1222.0,0.0,7,0,0.0,1.3333333333333333,0,7,1.6666666666666667,2.333333333333333
10594,Thu,2018-08-30,WWQ,Vanuatu,Solomon Islands,1,0,108.0,1161.0,1161.0,-1.0,110.0,1153.0,1153.0,0.0,1,0,0.6666666666666666,6.333333333333332,0,1,1.0,0.6666666666666666
10595,Thu,2018-08-30,WWQ,Croatia,Denmark,1,1,56.0,1433.0,1446.0,-5.0,17.0,1840.0,1842.0,0.0,1,1,1.6666666666666667,2.333333333333333,1,1,2.0,1.3333333333333333
10596,Thu,2018-08-30,WWQ,Switzerland,Scotland,1,2,18.0,1828.0,1832.0,0.0,20.0,1812.0,1810.0,0.0,1,2,1.3333333333333333,1.3333333333333333,2,1,1.3333333333333333,0.6666666666666666
10597,Thu,2018-08-30,WWQ,Cuba,Bermuda,2,0,93.0,1224.0,1224.0,0.0,131.0,987.0,987.0,-2.0,2,0,6.666666666666668,1.0,0,2,1.3333333333333333,2.0
10598,Thu,2018-08-30,WWQ,Scotland,Switzerland,2,1,20.0,1812.0,1810.0,0.0,18.0,1828.0,1832.0,0.0,2,1,1.3333333333333333,0.6666666666666666,1,2,1.3333333333333333,1.3333333333333333
10599,Thu,2018-08-30,WWQ,American Samoa,Fiji,0,2,125.0,1047.0,1047.0,-3.0,71.0,1350.0,1350.0,1.0,0,2,0.0,0.0,2,0,1.6666666666666667,3.0
10600,Thu,2018-08-30,WWQ,Sweden,Ukraine,3,0,9.0,1962.0,1976.0,0.0,24.0,1714.0,1728.0,0.0,3,0,3.6666666666666665,0.3333333333333333,0,3,1.3333333333333333,1.6666666666666667
10601,Thu,2018-08-30,WWQ,Moldova,Portugal,0,7,95.0,1222.0,1222.0,0.0,30.0,1668.0,1665.0,2.0,0,7,1.6666666666666667,2.333333333333333,7,0,0.0,1.3333333333333333
10602,Thu,2018-08-30,WWQ,Denmark,Croatia,1,1,17.0,1840.0,1842.0,0.0,56.0,1433.0,1446.0,-5.0,1,1,2.0,1.3333333333333333,1,1,1.6666666666666667,2.333333333333333
10603,Thu,2018-08-30,FRW,North Macedonia,Kosovo,0,0,124.0,1056.0,1056.0,-3.0,123.0,1059.0,1035.0,0.0,0,0,1.0,5.333333333333333,0,0,0.6666666666666666,2.333333333333333
10604,Thu,2018-08-30,WWQ,Fiji,American Samoa,2,0,71.0,1350.0,1350.0,1.0,125.0,1047.0,1047.0,-3.0,2,0,1.6666666666666667,3.0,0,2,0.0,0.0
10605,Thu,2018-08-30,WWQ,Russia,Kazakhstan,3,0,25.0,1713.0,1713.0,0.0,72.0,1349.0,1351.0,-1.0,3,0,1.0,1.6666666666666667,0,3,0.6666666666666666,3.0
10606,Thu,2018-08-30,WWQ,Kazakhstan,Russia,0,3,72.0,1349.0,1351.0,-1.0,25.0,1713.0,1713.0,0.0,0,3,0.6666666666666666,3.0,3,0,1.0,1.6666666666666667
10607,Thu,2018-08-30,WWQ,Bermuda,Cuba,0,2,131.0,987.0,987.0,-2.0,93.0,1224.0,1224.0,0.0,0,2,1.3333333333333333,2.0,2,0,6.666666666666668,1.0
10608,Fri,2018-08-31,WWQ,Slovenia,Czech Republic,0,2,52.0,1451.0,1424.0,3.0,29.0,1669.0,1668.0,2.0,0,2,2.0,0.6666666666666666,2,0,2.333333333333333,2.0
10609,Fri,2018-08-31,WWQ,Romania,Belgium,0,1,41.0,1551.0,1549.0,0.0,20.0,1812.0,1803.0,1.0,0,1,2.0,1.6666666666666667,1,0,1.6666666666666667,1.3333333333333333
10610,Fri,2018-08-31,WWQ,Spain,Finland,5,1,13.0,1913.0,1920.0,-1.0,32.0,1665.0,1672.0,-4.0,5,1,2.333333333333333,0.3333333333333333,1,5,0.6666666666666666,0.6666666666666666
10611,Fri,2018-08-31,WWQ,El Salvador,Nicaragua,2,2,104.0,1179.0,1179.0,-2.0,121.0,1092.0,1092.0,-2.0,2,2,1.0,6.0,2,2,0.3333333333333333,4.0
10612,Fri,2018-08-31,WAG,Korea Republic,Chinese Taipei,4,0,14.0,1883.0,1880.0,0.0,40.0,1574.0,1577.0,0.0,4,0,6.0,0.6666666666666666,0,4,2.333333333333333,0.3333333333333333
10613,Fri,2018-08-31,WWQ,Nicaragua,El Salvador,2,2,121.0,1092.0,1092.0,-2.0,104.0,1179.0,1179.0,-2.0,2,2,0.3333333333333333,4.0,2,2,1.0,6.0
10614,Fri,2018-08-31,BWC,Estonia,Lithuania,0,0,99.0,1211.0,1213.0,-1.0,107.0,1168.0,1176.0,-4.0,0,0,1.6666666666666667,2.6666666666666665,0,0,0.3333333333333333,4.0
10615,Fri,2018-08-31,WWQ,Wales,England,0,3,33.0,1663.0,1670.0,-4.0,3.0,2049.0,2021.0,1.0,0,3,0.6666666666666666,0.3333333333333333,3,0,2.0,0.6666666666666666
10616,Fri,2018-08-31,WWQ,Republic of Ir…,Northern Ireland,4,0,31.0,1666.0,1663.0,2.0,59.0,1420.0,1398.0,2.0,4,0,1.6666666666666667,1.3333333333333333,0,4,0.0,4.333333333333333
10617,Fri,2018-08-31,WWQ,Finland,Spain,1,5,32.0,1665.0,1672.0,-4.0,13.0,1913.0,1920.0,-1.0,1,5,0.6666666666666666,0.6666666666666666,5,1,2.333333333333333,0.3333333333333333
10618,Fri,2018-08-31,WWQ,Bermuda,Antigua and Ba…,5,0,131.0,987.0,987.0,-2.0,149.0,784.0,784.0,-3.0,5,0,0.3333333333333333,2.0,0,5,0.0,7.0
10619,Fri,2018-08-31,WWQ,Panama,Costa Rica,1,3,56.0,1433.0,1433.0,-2.0,36.0,1630.0,1630.0,1.0,1,3,3.333333333333333,2.0,3,1,5.333333333333333,1.3333333333333333
10620,Fri,2018-08-31,WWQ,Costa Rica,Panama,3,1,36.0,1630.0,1630.0,1.0,56.0,1433.0,1433.0,-2.0,3,1,5.333333333333333,1.3333333333333333,1,3,3.333333333333333,2.0
10621,Fri,2018-08-31,WWQ,England,Wales,3,0,3.0,2049.0,2021.0,1.0,33.0,1663.0,1670.0,-4.0,3,0,2.0,0.6666666666666666,0,3,0.6666666666666666,0.3333333333333333
10622,Fri,2018-08-31,WWQ,Poland,Belarus,4,1,28.0,1676.0,1656.0,6.0,55.0,1436.0,1423.0,1.0,4,1,0.6666666666666666,1.3333333333333333,1,4,1.0,1.3333333333333333
10623,Fri,2018-08-31,WAG,China PR,Japan,0,1,16.0,1866.0,1871.0,-1.0,7.0,1991.0,1984.0,1.0,0,1,2.6666666666666665,0.0,1,0,3.6666666666666665,0.6666666666666666
10624,Fri,2018-08-31,WWQ,Belgium,Romania,1,0,20.0,1812.0,1803.0,1.0,41.0,1551.0,1549.0,0.0,1,0,1.6666666666666667,1.3333333333333333,0,1,2.0,1.6666666666666667
10625,Fri,2018-08-31,WWQ,Slovakia,Norway,0,4,46.0,1499.0,1509.0,-1.0,12.0,1915.0,1902.0,1.0,0,4,1.0,2.6666666666666665,4,0,1.0,1.3333333333333333
10626,Fri,2018-08-31,WAG,Chinese Taipei,Korea Republic,0,4,40.0,1574.0,1577.0,0.0,14.0,1883.0,1880.0,0.0,0,4,2.333333333333333,0.3333333333333333,4,0,6.0,0.6666666666666666
10627,Fri,2018-08-31,WWQ,Belarus,Poland,1,4,55.0,1436.0,1423.0,1.0,28.0,1676.0,1656.0,6.0,1,4,1.0,1.3333333333333333,4,1,0.6666666666666666,1.3333333333333333
10628,Fri,2018-08-31,WWQ,Czech Republic,Slovenia,2,0,29.0,1669.0,1668.0,2.0,52.0,1451.0,1424.0,3.0,2,0,2.333333333333333,2.0,0,2,2.0,0.6666666666666666
10629,Fri,2018-08-31,WWQ,Norway,Slovakia,4,0,12.0,1915.0,1902.0,1.0,46.0,1499.0,1509.0,-1.0,4,0,1.0,1.3333333333333333,0,4,1.0,2.6666666666666665
10630,Fri,2018-08-31,WWQ,Northern Ireland,Republic of Ir…,0,4,59.0,1420.0,1398.0,2.0,31.0,1666.0,1663.0,2.0,0,4,0.0,4.333333333333333,4,0,1.6666666666666667,1.3333333333333333
10631,Fri,2018-08-31,WAG,Japan,China PR,1,0,7.0,1991.0,1984.0,1.0,16.0,1866.0,1871.0,-1.0,1,0,3.6666666666666665,0.6666666666666666,0,1,2.6666666666666665,0.0
10632,Fri,2018-08-31,WWQ,Antigua and Ba…,Bermuda,0,5,149.0,784.0,784.0,-3.0,131.0,987.0,987.0,-2.0,0,5,0.0,7.0,5,0,0.3333333333333333,2.0
10633,Fri,2018-08-31,BWC,Lithuania,Estonia,0,0,107.0,1168.0,1176.0,-4.0,99.0,1211.0,1213.0,-1.0,0,0,0.3333333333333333,4.0,0,0,1.6666666666666667,2.6666666666666665
10634,Mon,2018-09-04,FRW,Canada,France,0,1,5.0,2006.0,2006.0,0.0,4.0,2043.0,2046.0,-1.0,0,1,2.333333333333333,0.0,1,0,4.333333333333333,0.0
10635,Mon,2018-09-04,WWQ,Hungary,Croatia,3,1,45.0,1527.0,1524.0,-2.0,56.0,1433.0,1446.0,-5.0,3,1,2.6666666666666665,0.3333333333333333,1,3,0.3333333333333333,2.6666666666666665
10636,Mon,2018-09-04,WAC,Philippines,China PR,0,3,74.0,1347.0,1347.0,0.0,16.0,1866.0,1871.0,-1.0,0,3,1.6666666666666667,2.333333333333333,3,0,2.0,0.3333333333333333
10637,Mon,2018-09-04,WWQ,Russia,Kazakhstan,3,0,25.0,1713.0,1713.0,0.0,72.0,1349.0,1351.0,-1.0,3,0,1.6666666666666667,1.6666666666666667,0,3,0.3333333333333333,3.6666666666666665
10638,Mon,2018-09-04,CAF,Bolivia,Venezuela,0,8,92.0,1232.0,1232.0,-1.0,58.0,1421.0,1421.0,-1.0,0,8,0.0,5.333333333333333,8,0,1.0,1.6666666666666667
10639,Mon,2018-09-04,WWQ,Ukraine,Denmark,0,1,24.0,1714.0,1728.0,0.0,17.0,1840.0,1842.0,0.0,0,1,0.3333333333333333,2.6666666666666665,1,0,2.333333333333333,1.0
