,Day,Date,Competition,A,B,Score A,Score B,Rank_A,Points_A,Previous_Points_A,+/-_A,Rank_B,Points_B,Previous_Points_B,+/-_B,+_A,-_A,Mean 3 +_A,Mean 3 -_A,+_B,-_B,Mean 3 +_B,Mean 3 -_B,Score Difference,Points Difference,Result
125,Tue,1995-06-06,WWC,China PR,United States,3,3,16.0,1866.0,1871.0,-1.0,1.0,2101.0,2123.0,0.0,3,3,2.0,1.3333333333333333,3,3,9.0,0.3333333333333333,0,-235.0,1
126,Tue,1995-06-06,WWC,United States,China PR,3,3,1.0,2101.0,2123.0,0.0,16.0,1866.0,1871.0,-1.0,3,3,9.0,0.3333333333333333,3,3,2.0,1.3333333333333333,0,235.0,1
127,Tue,1995-06-06,WWC,England,Canada,3,2,3.0,2049.0,2021.0,1.0,5.0,2006.0,2006.0,0.0,3,2,0.0,0.0,2,3,3.6666666666666665,2.0,1,43.0,0
128,Tue,1995-06-13,WWC,United States,Japan,4,0,1.0,2101.0,2123.0,0.0,7.0,1991.0,1984.0,1.0,4,0,6.333333333333332,1.0,0,4,0.0,4.0,4,110.0,0
129,Tue,1995-06-13,WWC,Sweden,China PR,1,1,9.0,1962.0,1976.0,0.0,16.0,1866.0,1871.0,-1.0,1,1,1.6666666666666667,1.6666666666666667,1,1,2.333333333333333,1.6666666666666667,0,96.0,1
130,Tue,1995-06-13,WWC,Denmark,Norway,1,3,17.0,1840.0,1842.0,0.0,12.0,1915.0,1902.0,1.0,1,3,2.333333333333333,1.3333333333333333,3,1,4.333333333333333,1.0,-2,-75.0,2
131,Tue,1995-06-13,WWC,China PR,Sweden,1,1,16.0,1866.0,1871.0,-1.0,9.0,1962.0,1976.0,0.0,1,1,2.333333333333333,1.6666666666666667,1,1,1.6666666666666667,1.6666666666666667,0,-96.0,1
132,Tue,1995-06-13,WWC,Germany,England,3,0,2.0,2072.0,2057.0,0.0,3.0,2049.0,2021.0,1.0,3,0,1.0,3.0,0,3,0.0,0.0,3,23.0,0
133,Tue,1995-06-13,WWC,Japan,United States,0,4,7.0,1991.0,1984.0,1.0,1.0,2101.0,2123.0,0.0,0,4,0.0,4.0,4,0,6.333333333333332,1.0,-4,-110.0,2
134,Tue,1995-06-13,WWC,England,Germany,0,3,3.0,2049.0,2021.0,1.0,2.0,2072.0,2057.0,0.0,0,3,0.0,0.0,3,0,1.0,3.0,-3,-23.0,2
135,Tue,1995-06-13,WWC,Norway,Denmark,3,1,12.0,1915.0,1902.0,1.0,17.0,1840.0,1842.0,0.0,3,1,4.333333333333333,1.0,1,3,2.333333333333333,1.3333333333333333,2,75.0,0
136,Thu,1995-06-15,WWC,China PR,Germany,0,1,16.0,1866.0,1871.0,-1.0,2.0,2072.0,2057.0,0.0,0,1,1.3333333333333333,1.6666666666666667,1,0,1.3333333333333333,1.3333333333333333,-1,-206.0,2
137,Thu,1995-06-15,WWC,Germany,China PR,1,0,2.0,2072.0,2057.0,0.0,16.0,1866.0,1871.0,-1.0,1,0,1.3333333333333333,1.3333333333333333,0,1,1.3333333333333333,1.6666666666666667,1,206.0,0
138,Thu,1995-06-15,WWC,Norway,United States,1,0,12.0,1915.0,1902.0,1.0,1.0,2101.0,2123.0,0.0,1,0,4.0,1.0,0,1,4.333333333333333,1.0,1,-186.0,0
139,Thu,1995-06-15,WWC,United States,Norway,0,1,1.0,2101.0,2123.0,0.0,12.0,1915.0,1902.0,1.0,0,1,4.333333333333333,1.0,1,0,4.0,1.0,-1,186.0,2
140,Sat,1995-06-17,WWC,China PR,United States,0,2,16.0,1866.0,1871.0,-1.0,1.0,2101.0,2123.0,0.0,0,2,1.3333333333333333,1.6666666666666667,2,0,2.333333333333333,1.3333333333333333,-2,-235.0,2
141,Sat,1995-06-17,WWC,United States,China PR,2,0,1.0,2101.0,2123.0,0.0,16.0,1866.0,1871.0,-1.0,2,0,2.333333333333333,1.3333333333333333,0,2,1.3333333333333333,1.6666666666666667,2,235.0,0
142,Sun,1995-06-18,WWC,Germany,Norway,0,2,2.0,2072.0,2057.0,0.0,12.0,1915.0,1902.0,1.0,0,2,1.6666666666666667,0.0,2,0,4.0,0.3333333333333333,-2,157.0,2
143,Sun,1995-06-18,WWC,Norway,Germany,2,0,12.0,1915.0,1902.0,1.0,2.0,2072.0,2057.0,0.0,2,0,4.0,0.3333333333333333,0,2,1.6666666666666667,0.0,2,-157.0,0
144,Wed,1995-07-06,WWC,Sweden,Germany,3,2,9.0,1962.0,1976.0,0.0,2.0,2072.0,2057.0,0.0,3,2,1.6666666666666667,0.6666666666666666,2,3,1.3333333333333333,0.6666666666666666,1,-110.0,0
145,Wed,1995-07-06,WWC,Germany,Sweden,2,3,2.0,2072.0,2057.0,0.0,9.0,1962.0,1976.0,0.0,2,3,1.3333333333333333,0.6666666666666666,3,2,1.6666666666666667,0.6666666666666666,-1,110.0,2
146,Wed,1995-07-06,WWC,Brazil,Japan,1,2,10.0,1944.0,1964.0,0.0,7.0,1991.0,1984.0,1.0,1,2,0.3333333333333333,2.333333333333333,2,1,0.0,2.6666666666666665,-1,-47.0,2
147,Wed,1995-07-06,WWC,Japan,Brazil,2,1,7.0,1991.0,1984.0,1.0,10.0,1944.0,1964.0,0.0,2,1,0.0,2.6666666666666665,1,2,0.3333333333333333,2.333333333333333,1,47.0,0
148,Thu,1995-08-06,WWC,Nigeria,Canada,3,3,38.0,1599.0,1586.0,1.0,5.0,2006.0,2006.0,0.0,3,3,0.0,3.6666666666666665,3,3,2.333333333333333,3.0,0,-407.0,1
149,Thu,1995-08-06,WWC,China PR,Australia,4,2,16.0,1866.0,1871.0,-1.0,6.0,2003.0,1999.0,0.0,4,2,0.3333333333333333,1.3333333333333333,2,4,0.0,0.0,2,-137.0,0
150,Thu,1995-08-06,WWC,Denmark,United States,0,2,17.0,1840.0,1842.0,0.0,1.0,2101.0,2123.0,0.0,0,2,2.333333333333333,1.6666666666666667,2,0,2.0,0.3333333333333333,-2,-261.0,2
151,Thu,1995-08-06,WWC,United States,Denmark,2,0,1.0,2101.0,2123.0,0.0,17.0,1840.0,1842.0,0.0,2,0,2.0,0.3333333333333333,0,2,2.333333333333333,1.6666666666666667,2,261.0,0
152,Thu,1995-08-06,WWC,Canada,Nigeria,3,3,5.0,2006.0,2006.0,0.0,38.0,1599.0,1586.0,1.0,3,3,2.333333333333333,3.0,3,3,0.0,3.6666666666666665,0,407.0,1
153,Thu,1995-08-06,WWC,Australia,China PR,2,4,6.0,2003.0,1999.0,0.0,16.0,1866.0,1871.0,-1.0,2,4,0.0,0.0,4,2,0.3333333333333333,1.3333333333333333,-2,137.0,2
154,Thu,1995-08-06,WWC,England,Norway,0,2,3.0,2049.0,2021.0,1.0,12.0,1915.0,1902.0,1.0,0,2,0.0,0.0,2,0,2.0,0.3333333333333333,-2,134.0,2
155,Thu,1995-08-06,WWC,Norway,England,2,0,12.0,1915.0,1902.0,1.0,3.0,2049.0,2021.0,1.0,2,0,2.0,0.3333333333333333,0,2,0.0,0.0,2,-134.0,0
156,Fri,1995-09-06,WWC,Germany,Brazil,6,1,2.0,2072.0,2057.0,0.0,10.0,1944.0,1964.0,0.0,6,1,1.0,1.6666666666666667,1,6,0.6666666666666666,1.3333333333333333,5,128.0,0
157,Fri,1995-09-06,WWC,Sweden,Japan,2,0,9.0,1962.0,1976.0,0.0,7.0,1991.0,1984.0,1.0,2,0,1.3333333333333333,1.3333333333333333,0,2,0.6666666666666666,2.0,2,-29.0,0
158,Fri,1995-09-06,WWC,Brazil,Germany,1,6,10.0,1944.0,1964.0,0.0,2.0,2072.0,2057.0,0.0,1,6,0.6666666666666666,1.3333333333333333,6,1,1.0,1.6666666666666667,-5,-128.0,2
159,Fri,1995-09-06,WWC,Japan,Sweden,0,2,7.0,1991.0,1984.0,1.0,9.0,1962.0,1976.0,0.0,0,2,0.6666666666666666,2.0,2,0,1.3333333333333333,1.3333333333333333,-2,29.0,2
160,Sat,1995-10-06,WWC,China PR,Denmark,3,1,16.0,1866.0,1871.0,-1.0,17.0,1840.0,1842.0,0.0,3,1,1.3333333333333333,1.6666666666666667,1,3,2.0,1.6666666666666667,2,26.0,0
161,Sat,1995-10-06,WWC,England,Nigeria,3,2,3.0,2049.0,2021.0,1.0,38.0,1599.0,1586.0,1.0,3,2,1.0,2.333333333333333,2,3,1.0,4.333333333333333,1,450.0,0
162,Sat,1995-10-06,WWC,Norway,Canada,7,0,12.0,1915.0,1902.0,1.0,5.0,2006.0,2006.0,0.0,7,0,1.6666666666666667,0.0,0,7,1.6666666666666667,4.0,7,-91.0,0
163,Sat,1995-10-06,WWC,United States,Australia,4,1,1.0,2101.0,2123.0,0.0,6.0,2003.0,1999.0,0.0,4,1,1.3333333333333333,0.3333333333333333,1,4,0.0,0.0,3,98.0,0
164,Sat,1995-10-06,WWC,Australia,United States,1,4,6.0,2003.0,1999.0,0.0,1.0,2101.0,2123.0,0.0,1,4,0.0,0.0,4,1,1.3333333333333333,0.3333333333333333,-3,-98.0,2
165,Sat,1995-10-06,WWC,Nigeria,England,2,3,38.0,1599.0,1586.0,1.0,3.0,2049.0,2021.0,1.0,2,3,1.0,4.333333333333333,3,2,1.0,2.333333333333333,-1,-450.0,2
166,Sat,1995-10-06,WWC,Canada,Norway,0,7,5.0,2006.0,2006.0,0.0,12.0,1915.0,1902.0,1.0,0,7,1.6666666666666667,4.0,7,0,1.6666666666666667,0.0,-7,91.0,2
167,Sat,1995-10-06,WWC,Denmark,China PR,1,3,17.0,1840.0,1842.0,0.0,16.0,1866.0,1871.0,-1.0,1,3,2.0,1.6666666666666667,3,1,1.3333333333333333,1.6666666666666667,-2,-26.0,2
168,Fri,1996-02-08,OLW,Norway,Brazil,2,0,12.0,1915.0,1902.0,1.0,10.0,1944.0,1964.0,0.0,2,0,3.6666666666666665,0.0,0,2,1.0,2.6666666666666665,2,-29.0,0
169,Fri,1996-02-08,OLW,Brazil,Norway,0,2,10.0,1944.0,1964.0,0.0,12.0,1915.0,1902.0,1.0,0,2,1.0,2.6666666666666665,2,0,3.6666666666666665,0.0,-2,29.0,2
170,Fri,1996-02-08,OLW,United States,China PR,2,1,1.0,2101.0,2123.0,0.0,16.0,1866.0,1871.0,-1.0,2,1,2.6666666666666665,0.3333333333333333,1,2,2.333333333333333,1.6666666666666667,1,235.0,0
171,Fri,1996-02-08,OLW,China PR,United States,1,2,16.0,1866.0,1871.0,-1.0,1.0,2101.0,2123.0,0.0,1,2,2.333333333333333,1.6666666666666667,2,1,2.6666666666666665,0.3333333333333333,-1,-235.0,2
172,Sun,1996-07-21,OLW,Brazil,Norway,2,2,10.0,1944.0,1964.0,0.0,12.0,1915.0,1902.0,1.0,2,2,0.6666666666666666,3.333333333333333,2,2,3.6666666666666665,0.0,0,29.0,1
173,Sun,1996-07-21,OLW,United States,Denmark,3,0,1.0,2101.0,2123.0,0.0,17.0,1840.0,1842.0,0.0,3,0,2.6666666666666665,0.6666666666666666,0,3,0.6666666666666666,2.6666666666666665,3,261.0,0
174,Sun,1996-07-21,OLW,Germany,Japan,3,2,2.0,2072.0,2057.0,0.0,7.0,1991.0,1984.0,1.0,3,2,2.6666666666666665,2.0,2,3,0.6666666666666666,2.333333333333333,1,81.0,0
175,Sun,1996-07-21,OLW,Japan,Germany,2,3,7.0,1991.0,1984.0,1.0,2.0,2072.0,2057.0,0.0,2,3,0.6666666666666666,2.333333333333333,3,2,2.6666666666666665,2.0,-1,-81.0,2
176,Sun,1996-07-21,OLW,Denmark,United States,0,3,17.0,1840.0,1842.0,0.0,1.0,2101.0,2123.0,0.0,0,3,0.6666666666666666,2.6666666666666665,3,0,2.6666666666666665,0.6666666666666666,-3,-261.0,2
177,Sun,1996-07-21,OLW,China PR,Sweden,2,0,16.0,1866.0,1871.0,-1.0,9.0,1962.0,1976.0,0.0,2,0,2.6666666666666665,1.6666666666666667,0,2,2.0,1.0,2,-96.0,0
178,Sun,1996-07-21,OLW,Norway,Brazil,2,2,12.0,1915.0,1902.0,1.0,10.0,1944.0,1964.0,0.0,2,2,3.6666666666666665,0.0,2,2,0.6666666666666666,3.333333333333333,0,-29.0,1
179,Sun,1996-07-21,OLW,Sweden,China PR,0,2,9.0,1962.0,1976.0,0.0,16.0,1866.0,1871.0,-1.0,0,2,2.0,1.0,2,0,2.6666666666666665,1.6666666666666667,-2,96.0,2
180,Tue,1996-07-23,OLW,Brazil,Japan,2,0,10.0,1944.0,1964.0,0.0,7.0,1991.0,1984.0,1.0,2,0,1.0,3.333333333333333,0,2,1.3333333333333333,2.0,2,-47.0,0
181,Tue,1996-07-23,OLW,Japan,Brazil,0,2,7.0,1991.0,1984.0,1.0,10.0,1944.0,1964.0,0.0,0,2,1.3333333333333333,2.0,2,0,1.0,3.333333333333333,-2,47.0,2
182,Wed,1996-07-24,OLW,Norway,Germany,3,2,12.0,1915.0,1902.0,1.0,2.0,2072.0,2057.0,0.0,3,2,3.6666666666666665,0.6666666666666666,2,3,3.6666666666666665,2.0,1,-157.0,0
183,Wed,1996-07-24,OLW,Sweden,United States,1,2,9.0,1962.0,1976.0,0.0,1.0,2101.0,2123.0,0.0,1,2,1.6666666666666667,1.3333333333333333,2,1,3.0,0.6666666666666666,-1,-139.0,2
184,Wed,1996-07-24,OLW,United States,Sweden,2,1,1.0,2101.0,2123.0,0.0,9.0,1962.0,1976.0,0.0,2,1,3.0,0.6666666666666666,1,2,1.6666666666666667,1.3333333333333333,1,139.0,0
185,Wed,1996-07-24,OLW,China PR,Denmark,5,1,16.0,1866.0,1871.0,-1.0,17.0,1840.0,1842.0,0.0,5,1,2.0,1.0,1,5,0.3333333333333333,2.6666666666666665,4,26.0,0
186,Wed,1996-07-24,OLW,Germany,Norway,2,3,2.0,2072.0,2057.0,0.0,12.0,1915.0,1902.0,1.0,2,3,3.6666666666666665,2.0,3,2,3.6666666666666665,0.6666666666666666,-1,157.0,2
187,Wed,1996-07-24,OLW,Denmark,China PR,1,5,17.0,1840.0,1842.0,0.0,16.0,1866.0,1871.0,-1.0,1,5,0.3333333333333333,2.6666666666666665,5,1,2.0,1.0,-4,-26.0,2
188,Fri,1996-07-26,OLW,Brazil,Germany,1,1,10.0,1944.0,1964.0,0.0,2.0,2072.0,2057.0,0.0,1,1,1.3333333333333333,1.3333333333333333,1,1,3.6666666666666665,2.0,0,-128.0,1
189,Fri,1996-07-26,OLW,Japan,Norway,0,4,7.0,1991.0,1984.0,1.0,12.0,1915.0,1902.0,1.0,0,4,0.6666666666666666,2.333333333333333,4,0,2.333333333333333,1.3333333333333333,-4,76.0,2
190,Fri,1996-07-26,OLW,Sweden,Denmark,3,1,9.0,1962.0,1976.0,0.0,17.0,1840.0,1842.0,0.0,3,1,1.0,1.3333333333333333,1,3,0.6666666666666666,3.6666666666666665,2,122.0,0
191,Fri,1996-07-26,OLW,Denmark,Sweden,1,3,17.0,1840.0,1842.0,0.0,9.0,1962.0,1976.0,0.0,1,3,0.6666666666666666,3.6666666666666665,3,1,1.0,1.3333333333333333,-2,-122.0,2
192,Fri,1996-07-26,OLW,China PR,United States,0,0,16.0,1866.0,1871.0,-1.0,1.0,2101.0,2123.0,0.0,0,0,2.6666666666666665,1.0,0,0,2.333333333333333,0.6666666666666666,0,-235.0,1
193,Fri,1996-07-26,OLW,Norway,Japan,4,0,12.0,1915.0,1902.0,1.0,7.0,1991.0,1984.0,1.0,4,0,2.333333333333333,1.3333333333333333,0,4,0.6666666666666666,2.333333333333333,4,-76.0,0
194,Fri,1996-07-26,OLW,Germany,Brazil,1,1,2.0,2072.0,2057.0,0.0,10.0,1944.0,1964.0,0.0,1,1,3.6666666666666665,2.0,1,1,1.3333333333333333,1.3333333333333333,0,128.0,1
195,Fri,1996-07-26,OLW,United States,China PR,0,0,1.0,2101.0,2123.0,0.0,16.0,1866.0,1871.0,-1.0,0,0,2.333333333333333,0.6666666666666666,0,0,2.6666666666666665,1.0,0,235.0,1
196,Sun,1996-07-28,OLW,China PR,Brazil,3,2,16.0,1866.0,1871.0,-1.0,10.0,1944.0,1964.0,0.0,3,2,2.333333333333333,0.3333333333333333,2,3,1.6666666666666667,1.0,1,-78.0,0
197,Sun,1996-07-28,OLW,United States,Norway,2,1,1.0,2101.0,2123.0,0.0,12.0,1915.0,1902.0,1.0,2,1,1.6666666666666667,0.3333333333333333,1,2,3.0,1.3333333333333333,1,186.0,0
198,Sun,1996-07-28,OLW,Norway,United States,1,2,12.0,1915.0,1902.0,1.0,1.0,2101.0,2123.0,0.0,1,2,3.0,1.3333333333333333,2,1,1.6666666666666667,0.3333333333333333,-1,-186.0,2
199,Sun,1996-07-28,OLW,Brazil,China PR,2,3,10.0,1944.0,1964.0,0.0,16.0,1866.0,1871.0,-1.0,2,3,1.6666666666666667,1.0,3,2,2.333333333333333,0.3333333333333333,-1,78.0,2
200,Tue,1998-01-09,WWQ,Puerto Rico,Martinique,0,9,105.0,1175.0,1175.0,-1.0,0.0,0.0,0.0,0.0,0,9,0.0,0.0,0,0,0.0,0.0,-9,1175.0,2
201,Tue,1998-01-09,WWQ,Canada,Guatemala,4,0,5.0,2006.0,2006.0,0.0,80.0,1288.0,1288.0,0.0,4,0,1.6666666666666667,4.333333333333333,0,4,0.0,0.0,4,718.0,0
202,Tue,1998-01-09,WWQ,Guatemala,Canada,0,4,80.0,1288.0,1288.0,0.0,5.0,2006.0,2006.0,0.0,0,4,0.0,0.0,4,0,1.6666666666666667,4.333333333333333,-4,-718.0,2
203,Tue,1998-01-09,WWQ,Martinique,Puerto Rico,9,0,0.0,0.0,0.0,0.0,105.0,1175.0,1175.0,-1.0,0,0,0.0,0.0,0,9,0.0,0.0,9,-1175.0,0
204,Wed,1998-02-09,WWQ,Mexico,Trinidad and T…,2,2,26.0,1700.0,1698.0,1.0,60.0,1414.0,1414.0,-2.0,2,2,2.0,3.333333333333333,2,2,1.3333333333333333,6.333333333333332,0,286.0,1
205,Wed,1998-02-09,WWQ,Haiti,Costa Rica,1,2,72.0,1349.0,1349.0,1.0,36.0,1630.0,1630.0,1.0,1,2,0.6666666666666666,5.333333333333333,2,1,0.6666666666666666,3.6666666666666665,-1,-281.0,2
206,Wed,1998-02-09,WWQ,Trinidad and T…,Mexico,2,2,60.0,1414.0,1414.0,-2.0,26.0,1700.0,1698.0,1.0,2,2,1.3333333333333333,6.333333333333332,2,2,2.0,3.333333333333333,0,-286.0,1
207,Wed,1998-02-09,WWQ,Costa Rica,Haiti,2,1,36.0,1630.0,1630.0,1.0,72.0,1349.0,1349.0,1.0,2,1,0.6666666666666666,3.6666666666666665,1,2,0.6666666666666666,5.333333333333333,1,281.0,0
208,Fri,1998-04-09,WWQ,Mexico,Guatemala,8,0,26.0,1700.0,1698.0,1.0,80.0,1288.0,1288.0,0.0,8,0,2.6666666666666665,2.0,0,8,0.0,0.0,8,412.0,0
209,Fri,1998-04-09,WWQ,Costa Rica,Canada,0,2,36.0,1630.0,1630.0,1.0,5.0,2006.0,2006.0,0.0,0,2,1.3333333333333333,2.0,2,0,2.333333333333333,3.333333333333333,-2,-376.0,2
210,Fri,1998-04-09,WWQ,Guatemala,Mexico,0,8,80.0,1288.0,1288.0,0.0,26.0,1700.0,1698.0,1.0,0,8,0.0,0.0,8,0,2.6666666666666665,2.0,-8,-412.0,2
211,Fri,1998-04-09,WWQ,Canada,Costa Rica,2,0,5.0,2006.0,2006.0,0.0,36.0,1630.0,1630.0,1.0,2,0,2.333333333333333,3.333333333333333,0,2,1.3333333333333333,2.0,2,376.0,0
212,Sun,1998-06-09,WWQ,Mexico,Canada,0,1,26.0,1700.0,1698.0,1.0,5.0,2006.0,2006.0,0.0,0,1,4.333333333333333,1.6666666666666667,1,0,2.0,2.333333333333333,-1,-306.0,2
213,Sun,1998-06-09,WWQ,Canada,Mexico,1,0,5.0,2006.0,2006.0,0.0,26.0,1700.0,1698.0,1.0,1,0,2.0,2.333333333333333,0,1,4.333333333333333,1.6666666666666667,1,306.0,0
214,Sun,1998-06-09,WWQ,Costa Rica,Guatemala,4,0,36.0,1630.0,1630.0,1.0,80.0,1288.0,1288.0,0.0,4,0,1.3333333333333333,1.3333333333333333,0,4,0.0,0.0,4,342.0,0
215,Sun,1998-06-09,WWQ,Guatemala,Costa Rica,0,4,80.0,1288.0,1288.0,0.0,36.0,1630.0,1630.0,1.0,0,4,0.0,0.0,4,0,1.3333333333333333,1.3333333333333333,-4,-342.0,2
216,Fri,1998-08-28,WWQ,Canada,Puerto Rico,21,0,5.0,2006.0,2006.0,0.0,105.0,1175.0,1175.0,-1.0,21,0,2.333333333333333,0.0,0,21,0.0,0.0,21,831.0,0
217,Fri,1998-08-28,WWQ,Guatemala,Martinique,2,0,80.0,1288.0,1288.0,0.0,0.0,0.0,0.0,0.0,2,0,0.0,5.333333333333333,0,0,0.0,0.0,2,1288.0,0
218,Fri,1998-08-28,WWQ,Puerto Rico,Canada,0,21,105.0,1175.0,1175.0,-1.0,5.0,2006.0,2006.0,0.0,0,21,0.0,0.0,21,0,2.333333333333333,0.0,-21,-831.0,2
219,Fri,1998-08-28,WWQ,Martinique,Guatemala,0,2,0.0,0.0,0.0,0.0,80.0,1288.0,1288.0,0.0,0,0,0.0,0.0,2,0,0.0,5.333333333333333,-2,-1288.0,2
220,Sat,1998-08-29,WWQ,Mexico,Costa Rica,3,2,26.0,1700.0,1698.0,1.0,36.0,1630.0,1630.0,1.0,3,2,3.333333333333333,1.0,2,3,2.0,1.0,1,70.0,0
221,Sat,1998-08-29,WWQ,Trinidad and T…,Haiti,2,1,60.0,1414.0,1414.0,-2.0,72.0,1349.0,1349.0,1.0,2,1,1.6666666666666667,3.333333333333333,1,2,1.0,5.333333333333333,1,65.0,0
222,Sat,1998-08-29,WWQ,Haiti,Trinidad and T…,1,2,72.0,1349.0,1349.0,1.0,60.0,1414.0,1414.0,-2.0,1,2,1.0,5.333333333333333,2,1,1.6666666666666667,3.333333333333333,-1,-65.0,2
223,Sat,1998-08-29,WWQ,Costa Rica,Mexico,2,3,36.0,1630.0,1630.0,1.0,26.0,1700.0,1698.0,1.0,2,3,2.0,1.0,3,2,3.333333333333333,1.0,-1,-70.0,2
224,Sun,1998-08-30,WWQ,Guatemala,Puerto Rico,8,0,80.0,1288.0,1288.0,0.0,105.0,1175.0,1175.0,-1.0,8,0,0.6666666666666666,4.0,0,8,0.0,0.0,8,113.0,0
225,Sun,1998-08-30,WWQ,Canada,Martinique,14,0,5.0,2006.0,2006.0,0.0,0.0,0.0,0.0,0.0,14,0,8.0,0.0,0,0,0.0,0.0,14,2006.0,0
226,Sun,1998-08-30,WWQ,Martinique,Canada,0,14,0.0,0.0,0.0,0.0,5.0,2006.0,2006.0,0.0,0,0,0.0,0.0,14,0,8.0,0.0,-14,-2006.0,2
227,Sun,1998-08-30,WWQ,Puerto Rico,Guatemala,0,8,105.0,1175.0,1175.0,-1.0,80.0,1288.0,1288.0,0.0,0,8,0.0,0.0,8,0,0.6666666666666666,4.0,-8,-113.0,2
228,Mon,1998-08-31,WWQ,Trinidad and T…,Costa Rica,1,3,60.0,1414.0,1414.0,-2.0,36.0,1630.0,1630.0,1.0,1,3,2.333333333333333,2.0,3,1,2.0,1.6666666666666667,-2,-216.0,2
229,Mon,1998-08-31,WWQ,Costa Rica,Trinidad and T…,3,1,36.0,1630.0,1630.0,1.0,60.0,1414.0,1414.0,-2.0,3,1,2.0,1.6666666666666667,1,3,2.333333333333333,2.0,2,216.0,0
230,Mon,1998-08-31,WWQ,Mexico,Haiti,7,1,26.0,1700.0,1698.0,1.0,72.0,1349.0,1349.0,1.0,7,1,3.6666666666666665,1.0,1,7,1.3333333333333333,2.6666666666666665,6,351.0,0
231,Mon,1998-08-31,WWQ,Haiti,Mexico,1,7,72.0,1349.0,1349.0,1.0,26.0,1700.0,1698.0,1.0,1,7,1.3333333333333333,2.6666666666666665,7,1,3.6666666666666665,1.0,-6,-351.0,2
232,Thu,1999-01-07,WWC,Sweden,Norway,1,3,9.0,1962.0,1976.0,0.0,12.0,1915.0,1902.0,1.0,1,3,1.3333333333333333,1.6666666666666667,3,1,2.6666666666666665,1.3333333333333333,-2,47.0,2
233,Thu,1999-01-07,WWC,Norway,Sweden,3,1,12.0,1915.0,1902.0,1.0,9.0,1962.0,1976.0,0.0,3,1,2.6666666666666665,1.3333333333333333,1,3,1.3333333333333333,1.6666666666666667,2,-47.0,0
234,Fri,1999-02-07,WWC,Germany,United States,2,3,2.0,2072.0,2057.0,0.0,1.0,2101.0,2123.0,0.0,2,3,2.0,2.0,3,2,1.3333333333333333,0.6666666666666666,-1,-29.0,2
235,Fri,1999-02-07,WWC,United States,Germany,3,2,1.0,2101.0,2123.0,0.0,2.0,2072.0,2057.0,0.0,3,2,1.3333333333333333,0.6666666666666666,2,3,2.0,2.0,1,29.0,0
236,Fri,1999-02-07,WWC,Brazil,Nigeria,4,3,10.0,1944.0,1964.0,0.0,38.0,1599.0,1586.0,1.0,4,3,1.6666666666666667,1.3333333333333333,3,4,1.6666666666666667,4.666666666666667,1,345.0,0
237,Fri,1999-02-07,WWC,Nigeria,Brazil,3,4,38.0,1599.0,1586.0,1.0,10.0,1944.0,1964.0,0.0,3,4,1.6666666666666667,4.666666666666667,4,3,1.6666666666666667,1.3333333333333333,-1,-345.0,2
238,Mon,1999-02-08,WPA,Canada,Mexico,2,2,5.0,2006.0,2006.0,0.0,26.0,1700.0,1698.0,1.0,2,2,12.0,0.0,2,2,3.333333333333333,1.3333333333333333,0,306.0,1
239,Mon,1999-02-08,WPA,Mexico,Canada,2,2,26.0,1700.0,1698.0,1.0,5.0,2006.0,2006.0,0.0,2,2,3.333333333333333,1.3333333333333333,2,2,12.0,0.0,0,-306.0,1
240,Mon,1999-02-08,WPA,Costa Rica,United States,0,2,36.0,1630.0,1630.0,1.0,1.0,2101.0,2123.0,0.0,0,2,3.0,1.3333333333333333,2,0,1.6666666666666667,1.0,-2,-471.0,2
241,Mon,1999-02-08,WPA,United States,Costa Rica,2,0,1.0,2101.0,2123.0,0.0,36.0,1630.0,1630.0,1.0,2,0,1.6666666666666667,1.0,0,2,3.0,1.3333333333333333,2,471.0,0
242,Sun,1999-04-07,WWC,United States,Brazil,2,0,1.0,2101.0,2123.0,0.0,10.0,1944.0,1964.0,0.0,2,0,2.333333333333333,1.0,0,2,2.333333333333333,2.333333333333333,2,157.0,0
243,Sun,1999-04-07,WWC,Brazil,United States,0,2,10.0,1944.0,1964.0,0.0,1.0,2101.0,2123.0,0.0,0,2,2.333333333333333,2.333333333333333,2,0,2.333333333333333,1.0,-2,-157.0,2
244,Wed,1999-04-08,WPA,Canada,Costa Rica,1,1,5.0,2006.0,2006.0,0.0,36.0,1630.0,1630.0,1.0,1,1,12.333333333333336,0.6666666666666666,1,1,1.6666666666666667,2.0,0,376.0,1
245,Wed,1999-04-08,WPA,Costa Rica,Canada,1,1,36.0,1630.0,1630.0,1.0,5.0,2006.0,2006.0,0.0,1,1,1.6666666666666667,2.0,1,1,12.333333333333336,0.6666666666666666,0,-376.0,1
246,Mon,1999-05-07,WWC,Norway,China PR,0,5,12.0,1915.0,1902.0,1.0,16.0,1866.0,1871.0,-1.0,0,5,2.6666666666666665,1.0,5,0,2.6666666666666665,1.0,-5,49.0,2
247,Mon,1999-05-07,WWC,China PR,Norway,5,0,16.0,1866.0,1871.0,-1.0,12.0,1915.0,1902.0,1.0,5,0,2.6666666666666665,1.0,0,5,2.6666666666666665,1.0,5,-49.0,0
248,Thu,1999-05-08,WPA,United States,Mexico,1,0,1.0,2101.0,2123.0,0.0,26.0,1700.0,1698.0,1.0,1,0,2.333333333333333,0.6666666666666666,0,1,4.0,1.6666666666666667,1,401.0,0
